Protocol,LossRate,Throughput_Mbps
TcpNewReno,0.0,2.61
TcpNewReno,0.02,0.05
TcpNewReno,0.05,0.03
TcpNewReno,0.1,0.01
TcpCubic,0.0,2.62
TcpCubic,0.02,0.03
TcpCubic,0.05,0.08
TcpCubic,0.1,0.04
